codice_comune,anno,popolazione
079110,2025,1384
079114,2025,3800
079115,2025,1531
079116,2025,1394
079117,2025,1916
079118,2025,1699
079122,2025,1553
079123,2025,3367
079126,2025,469
079127,2025,7757
079129,2025,2885
079130,2025,4145
079131,2025,3272
079133,2025,4694
079134,2025,720
079137,2025,8496
079138,2025,2785
079139,2025,1444
079142,2025,3599
079143,2025,2386
079146,2025,2492
079147,2025,3490
079148,2025,933
079151,2025,1444
079157,2025,1366
079160,2025,67269
080001,2025,2690
080002,2025,456
080003,2025,2002
080004,2025,1165
080005,2025,4870
080006,2025,931
080007,2025,9181
080008,2025,2486
080009,2025,4287
080010,2025,1171
080011,2025,454
080012,2025,8680
080013,2025,3988
080014,2025,3142
080015,2025,1015
080016,2025,738
080017,2025,804
080018,2025,4460
080019,2025,417
080020,2025,687
080021,2025,433
080022,2025,1269
080023,2025,2068
080024,2025,683
080025,2025,6688
080026,2025,512
080027,2025,6239
080028,2025,9634
080029,2025,4511
080030,2025,752
080031,2025,3055
080032,2025,1503
080033,2025,715
080034,2025,825
080035,2025,1408
080036,2025,2309
080037,2025,1565
080038,2025,19301
080039,2025,6908
080040,2025,2840
080041,2025,329
080042,2025,4565
080043,2025,11870
080044,2025,2376
080045,2025,6308
080046,2025,1293
080047,2025,483
080048,2025,801
080049,2025,4840
080050,2025,10387
080051,2025,2171
080052,2025,3267
080053,2025,5513
080054,2025,5466
080055,2025,4699
080056,2025,1878
080057,2025,17972
080058,2025,487
080059,2025,986
080060,2025,3719
080061,2025,9860
080062,2025,1026
080063,2025,168779
080064,2025,1787
080065,2025,7635
080066,2025,300
080067,2025,6109
080068,2025,925
080069,2025,14472
080070,2025,687
080071,2025,2957
080072,2025,401
080073,2025,2137
080074,2025,3321
080075,2025,948
080076,2025,467
080077,2025,1487
080078,2025,726
080079,2025,546
080080,2025,307
080081,2025,3669
080082,2025,1292
080083,2025,1009
080084,2025,802
080085,2025,4450
080086,2025,2496
080087,2025,794
080088,2025,17570
080089,2025,1812
080090,2025,165
080091,2025,1154
080092,2025,2306
080093,2025,14722
080094,2025,415
080095,2025,2043
080096,2025,12700
080097,2025,4428
081001,2025,44597
081002,2025,2750
081003,2025,6019
081004,2025,11232
081005,2025,14598
081006,2025,29297
081007,2025,5260
081008,2025,25770
081009,2025,4531
081010,2025,3661
081011,2025,79571
081012,2025,50011
081013,2025,10587
081014,2025,7199
081015,2025,9791
081016,2025,1281
081017,2025,1566
081018,2025,9752
081019,2025,4728
081020,2025,4862
081021,2025,54949
081022,2025,11278
081023,2025,1731
081024,2025,7911
081025,2025,8461
082001,2025,3182
082002,2025,1875
082003,2025,1017
082004,2025,8935
082005,2025,9701
082006,2025,53100
082007,2025,6375
082008,2025,1838
082009,2025,10788
082010,2025,4009
082011,2025,4102
082012,2025,1143
082013,2025,7184
082014,2025,7588
082015,2025,3376
082016,2025,424
082017,2025,7805
082018,2025,1119
082019,2025,2882
082020,2025,11369
082021,2025,40766
082022,2025,7926
082023,2025,11758
082024,2025,2926
082025,2025,2774
082026,2025,974
082027,2025,13874
082028,2025,4817
082029,2025,2440
082030,2025,3346
082031,2025,12156
082032,2025,3614
082033,2025,1462
082034,2025,10231
082035,2025,12874
082036,2025,6006
082037,2025,1664
082038,2025,2239
082039,2025,1655
082040,2025,1009
082041,2025,837
082042,2025,1352
082043,2025,6985
082044,2025,3732
082045,2025,6106
082046,2025,6025
082047,2025,2544
082048,2025,29095
082049,2025,38759
082050,2025,5679
082051,2025,2829
082052,2025,1736
082053,2025,628693
082054,2025,30708
082055,2025,2866
082056,2025,2381
082057,2025,5245
082058,2025,2795
082059,2025,2827
082060,2025,4082
082061,2025,1300
082062,2025,2170
082063,2025,4854
082064,2025,7966
082065,2025,1295
082066,2025,986
082067,2025,11047
082068,2025,2458
082069,2025,364
082070,2025,24797
082071,2025,13111
082072,2025,4431
082073,2025,10728
082074,2025,3123
082075,2025,1319
082076,2025,3082
082077,2025,1728
082078,2025,2368
082079,2025,19487
082080,2025,3088
082081,2025,577
082082,2025,860
083001,2025,1625
083002,2025,615
083003,2025,2305
083004,2025,782
083005,2025,39763
083006,2025,643
083007,2025,5731
083008,2025,2771
083009,2025,13053
083010,2025,4397
083011,2025,2954
083012,2025,699
083013,2025,1407
083014,2025,2784
083015,2025,1076
083016,2025,2255
083017,2025,2084
083018,2025,491
083019,2025,2817
083020,2025,1273
083021,2025,1256
083022,2025,459
083023,2025,1078
083024,2025,930
083025,2025,3524
083026,2025,536
083027,2025,3254
083028,2025,4147
083029,2025,3084
083030,2025,2155
083031,2025,323
083032,2025,9367
083033,2025,6721
083034,2025,1469
083035,2025,1541
083036,2025,1509
083037,2025,680
083038,2025,2936
083039,2025,1554
083040,2025,721
083041,2025,12766
083042,2025,1275
083043,2025,981
083044,2025,597
083045,2025,485
083046,2025,1424
083047,2025,2366
083048,2025,217033
083049,2025,29830
083050,2025,1181
083051,2025,869
083052,2025,4229
083053,2025,687
083054,2025,2438
083055,2025,516
083056,2025,1352
083057,2025,2094
083058,2025,769
083059,2025,646
083060,2025,3385
083061,2025,3495
083062,2025,1078
083063,2025,2197
083064,2025,5974
083065,2025,1117
083066,2025,12679
083067,2025,1239
083068,2025,3758
083069,2025,830
083070,2025,717
083071,2025,160
083072,2025,4163
083073,2025,987
083074,2025,538
083075,2025,1948
083076,2025,6563
083077,2025,6642
083078,2025,3199
083079,2025,1799
083080,2025,2551
083081,2025,2589
083082,2025,1111
083083,2025,858
083084,2025,12059
083085,2025,1548
083086,2025,4386
083087,2025,852
083088,2025,2683
083089,2025,9187
083090,2025,1209
083091,2025,4364
083092,2025,3666
083093,2025,1756
083094,2025,1846
083095,2025,2444
083096,2025,4652
083097,2025,10480
083098,2025,7260
083099,2025,5531
083100,2025,718
083101,2025,2481
083102,2025,865
083103,2025,1240
083104,2025,3936
083105,2025,7793
083106,2025,7295
083107,2025,5511
083108,2025,4501
084001,2025,55252
084002,2025,2338
084003,2025,8700
084004,2025,3066
084005,2025,2452
084006,2025,1125
084007,2025,3096
084008,2025,1955
084009,2025,5841
084010,2025,8946
084011,2025,34281
084012,2025,7126
084013,2025,2566
084014,2025,3272
084015,2025,3010
084016,2025,869
084017,2025,31315
084018,2025,5081
084019,2025,1072
084020,2025,6492
084021,2025,34173
084022,2025,1690
084023,2025,11773
084024,2025,2344
084025,2025,2673
084026,2025,6777
084027,2025,21341
084028,2025,15529
084029,2025,7460
084030,2025,11783
084031,2025,10229
084032,2025,4349
084033,2025,17723
084034,2025,5253
084035,2025,2778
084036,2025,7434
084037,2025,2180
084038,2025,5978
084039,2025,1146
084040,2025,3934
084041,2025,38576
084042,2025,4107
084043,2025,1316
085001,2025,838
085002,2025,470
085003,2025,4079
085004,2025,58182
085005,2025,2550
085006,2025,3849
085007,2025,70451
085008,2025,1539
085009,2025,10681
085010,2025,2625
085011,2025,1339
085012,2025,9846
085013,2025,24770
085014,2025,1709
085015,2025,10260
085016,2025,20477
085017,2025,4516
085018,2025,5408
085019,2025,6277
085020,2025,1144
085021,2025,3037
085022,2025,1374
086001,2025,7567
086002,2025,4165
086003,2025,4763
086004,2025,11568
086005,2025,3988
086006,2025,4475
086007,2025,4976
086008,2025,1890
086009,2025,25102
086010,2025,3148
086011,2025,12115
086012,2025,12511
086013,2025,2799
086014,2025,20554
086015,2025,6257
086016,2025,6600
086017,2025,652
086018,2025,8310
086019,2025,6799
086020,2025,4305
087001,2025,3574
087002,2025,17713
087003,2025,27507
087004,2025,50611
087005,2025,18076
087006,2025,33667
087007,2025,28242
087008,2025,22942
087009,2025,18218
087010,2025,5127
087011,2025,35475
087012,2025,5220
087013,2025,4234
087014,2025,2859
087015,2025,298054
087016,2025,8967
087017,2025,26557
087018,2025,12310
087019,2025,25318
087020,2025,2783
087021,2025,5035
087022,2025,3555
087023,2025,14397
087024,2025,32130
087025,2025,6660
087026,2025,1031
087027,2025,4395
087028,2025,4170
087029,2025,48713
087030,2025,12142
087031,2025,7696
087032,2025,15516
087033,2025,44744
087034,2025,15422
087035,2025,3879
087036,2025,2762
087037,2025,10089
087038,2025,10038
087039,2025,13947
087040,2025,2378
087041,2025,24231
087042,2025,11470
087043,2025,2820
087044,2025,8346
087045,2025,9190
087046,2025,1516
087047,2025,7618
087048,2025,8450
087049,2025,15959
087050,2025,11370
087051,2025,19275
087052,2025,7804
087053,2025,8938
087054,2025,5638
087055,2025,9362
087056,2025,3967
087057,2025,3746
087058,2025,4316
088001,2025,10405
088002,2025,7968
088003,2025,30214
088004,2025,3017
088005,2025,16530
088006,2025,53483
088007,2025,2734
088008,2025,18949
088009,2025,73878
088010,2025,11405
088011,2025,26844
088012,2025,65873
089001,2025,34717
089002,2025,30710
089003,2025,1705
089004,2025,936
089005,2025,6507
089006,2025,17016
089007,2025,731
089008,2025,2235
089009,2025,21141
089010,2025,11541
089011,2025,21235
089012,2025,13198
089013,2025,24612
089014,2025,22117
089015,2025,7980
089016,2025,20543
089017,2025,115776
089018,2025,7524
089019,2025,8044
089020,2025,3877
089021,2025,11132
090001,2025,1403
090002,2025,1758
090003,2025,41989
090004,2025,561
090005,2025,702
090006,2025,13435
090007,2025,506
090008,2025,1643
090009,2025,2577
090010,2025,370
090011,2025,904
090012,2025,3261
090013,2025,3086
090014,2025,700
090015,2025,242
090016,2025,639
090017,2025,3513
090018,2025,788
090019,2025,488
090020,2025,821
090021,2025,3726
090022,2025,589
090023,2025,5600
090024,2025,385
090025,2025,1509
090026,2025,1247
090027,2025,757
090028,2025,361
090029,2025,1451
090030,2025,468
090031,2025,723
090032,2025,470
090033,2025,7827
090034,2025,803
090035,2025,10488
090036,2025,1815
090037,2025,2368
090038,2025,529
090039,2025,452
090040,2025,103
090041,2025,2383
090042,2025,1710
090043,2025,821
090044,2025,720
090045,2025,1273
090046,2025,2585
090047,2025,61681
090048,2025,4222
090049,2025,2917
090050,2025,2774
090051,2025,5401
090052,2025,9685
090053,2025,576
090054,2025,4084
090055,2025,2801
090056,2025,2229
090057,2025,4222
090058,2025,20846
090059,2025,2304
090060,2025,662
090061,2025,470
090062,2025,1195
090063,2025,5078
090064,2025,120510
090065,2025,1205
090066,2025,121
090067,2025,6730
090068,2025,727
090069,2025,14474
090070,2025,13036
090071,2025,2662
090072,2025,2347
090073,2025,869
090074,2025,2511
090075,2025,1435
090076,2025,2836
090077,2025,4152
090078,2025,2058
090079,2025,4293
090080,2025,2248
090081,2025,1832
090082,2025,1578
090083,2025,2378
090084,2025,3800
090085,2025,1441
090086,2025,607
090087,2025,1328
090088,2025,691
090089,2025,1537
090090,2025,2103
090091,2025,5577
090092,2025,5175
091001,2025,1211
091002,2025,2211
091003,2025,967
091004,2025,723
091005,2025,3807
091006,2025,3377
091007,2025,536
091008,2025,485
091009,2025,2516
091010,2025,2284
091011,2025,1913
091012,2025,1225
091016,2025,2004
091017,2025,8256
091018,2025,554
091019,2025,546
091024,2025,3579
091025,2025,638
091026,2025,1269
091027,2025,2374
091028,2025,2432
091031,2025,1365
091032,2025,1974
091033,2025,2189
091035,2025,2943
091037,2025,4968
091038,2025,445
091039,2025,1317
091040,2025,492
091041,2025,1473
091042,2025,2131
091043,2025,1215
091044,2025,9069
091046,2025,2367
091047,2025,1549
091050,2025,266
091051,2025,33054
091055,2025,6475
091056,2025,1143
091057,2025,755
091058,2025,353
091059,2025,705
091060,2025,834
091061,2025,2619
091062,2025,3849
091063,2025,6847
091064,2025,1821
091066,2025,978
091067,2025,2064
091068,2025,214
091069,2025,690
091070,2025,2167
091071,2025,1453
091072,2025,1710
091073,2025,3052
091077,2025,1461
091083,2025,1921
091084,2025,1583
091085,2025,11146
091086,2025,1443
091088,2025,936
091089,2025,3840
091090,2025,568
091091,2025,426
091093,2025,1768
091094,2025,2741
091095,2025,10978
091097,2025,1059
091098,2025,1363
091099,2025,1043
091100,2025,439
091101,2025,2885
091103,2025,1983
091104,2025,295
092003,2025,25630
092009,2025,146692
092011,2025,23092
092015,2025,8358
092037,2025,7897
092050,2025,7112
092051,2025,68237
092066,2025,4983
092068,2025,28377
092074,2025,20751
092075,2025,6971
092080,2025,17360
092090,2025,8933
092099,2025,2101
092105,2025,12828
092108,2025,9491
092109,2025,18719
093001,2025,246
093002,2025,1334
093004,2025,8990
093005,2025,15769
093006,2025,231
093007,2025,9262
093008,2025,2514
093009,2025,6195
093010,2025,8327
093011,2025,825
093012,2025,1481
093013,2025,4994
093014,2025,339
093015,2025,863
093016,2025,382
093017,2025,17718
093018,2025,2701
093019,2025,360
093020,2025,1464
093021,2025,11801
093022,2025,12893
093024,2025,588
093025,2025,11498
093026,2025,1503
093027,2025,4197
093028,2025,2728
093029,2025,7854
093030,2025,1493
093031,2025,3099
093032,2025,14958
093033,2025,52314
093034,2025,8364
093035,2025,3507
093036,2025,5763
093037,2025,19951
093038,2025,4503
093039,2025,1470
093040,2025,4315
093041,2025,15282
093042,2025,2204
093043,2025,6302
093044,2025,11773
093045,2025,268
093046,2025,336
093047,2025,1818
093049,2025,701
093050,2025,1346
093051,2025,8368
093052,2025,1617
093053,2025,3933
094001,2025,347
094002,2025,4571
094003,2025,610
094004,2025,610
094005,2025,723
094006,2025,749
094007,2025,1225
094008,2025,1019
094009,2025,305
094010,2025,1508
094011,2025,135
094012,2025,427
094013,2025,89
094014,2025,1103
094015,2025,193
094016,2025,874
094017,2025,1269
094018,2025,162
094019,2025,557
094020,2025,623
094021,2025,1800
094022,2025,2745
094023,2025,20529
094024,2025,624
094025,2025,1029
094026,2025,1660
094027,2025,915
094028,2025,2259
094029,2025,458
094030,2025,2127
094031,2025,1477
094032,2025,786
094033,2025,231
094034,2025,452
094035,2025,579
094036,2025,300
094037,2025,530
094038,2025,2180
094039,2025,948
094040,2025,801
094041,2025,470
094042,2025,1087
094043,2025,396
094044,2025,1357
094045,2025,645
094046,2025,310
094047,2025,280
094048,2025,576
094049,2025,674
094050,2025,2123
094051,2025,589
094052,2025,10719
095001,2025,2574
095002,2025,379
095003,2025,227
095004,2025,1249
095005,2025,338
095006,2025,3708
095007,2025,747
095008,2025,326
095009,2025,296
095010,2025,76
095011,2025,1197
095012,2025,535
095013,2025,616
095014,2025,117
095015,2025,1534
095016,2025,143
095017,2025,1112
095018,2025,8787
095019,2025,2439
095020,2025,812
095021,2025,4064
095022,2025,425
095023,2025,679
095024,2025,783
095025,2025,4520
095026,2025,992
095027,2025,1404
095028,2025,393
095029,2025,3818
095030,2025,621
095031,2025,1624
095032,2025,591
095033,2025,1127
095034,2025,428
095035,2025,1664
095036,2025,301
095037,2025,1088
095038,2025,30067
095039,2025,1480
095040,2025,266
095041,2025,2086
095042,2025,215
095043,2025,1997
095044,2025,577
095045,2025,2687
095046,2025,2423
095047,2025,4602
095048,2025,318
095049,2025,2179
095050,2025,2394
095051,2025,1367
095052,2025,1930
095053,2025,1587
095054,2025,376
095055,2025,154
095056,2025,861
095057,2025,751
095058,2025,290
095059,2025,2136
095060,2025,469
095061,2025,228
095062,2025,2215
095063,2025,331
095064,2025,127
095065,2025,9635
095066,2025,897
095067,2025,1024
095068,2025,445
095069,2025,2633
095070,2025,682
095071,2025,292
095072,2025,1447
095073,2025,258
095074,2025,1120
095075,2025,985
095076,2025,337
095077,2025,299
095078,2025,119
095079,2025,7346
095080,2025,395
095082,2025,1614
095083,2025,603
095084,2025,170
095085,2025,435
095086,2025,191
095087,2025,985
095088,2025,246
096001,2025,291
096002,2025,3041
096003,2025,1163
096004,2025,43181
096005,2025,902
096006,2025,859
096007,2025,1871
096008,2025,148
096009,2025,317
096010,2025,1119
096012,2025,7218
096013,2025,187
096014,2025,367
096015,2025,769
096016,2025,3491
096018,2025,2744
096019,2025,1653
096020,2025,13868
096021,2025,1377
096023,2025,462
096024,2025,688
096025,2025,535
096026,2025,3800
096027,2025,104
096028,2025,1441
096030,2025,339
096031,2025,565
096032,2025,1877
096033,2025,483
096034,2025,541
096035,2025,3572
096037,2025,1284
096038,2025,572
096039,2025,908
096040,2025,3761
096041,2025,2568
096042,2025,1432
096043,2025,466
096044,2025,168
096046,2025,1958
096047,2025,3629
096048,2025,1094
096049,2025,2265
096050,2025,1996
096053,2025,1412
096054,2025,809
096055,2025,96
096056,2025,1541
096057,2025,522
096058,2025,1813
096059,2025,2601
096063,2025,1251
096064,2025,729
096065,2025,929
096066,2025,896
096067,2025,265
096068,2025,2354
096069,2025,189
096071,2025,2369
096072,2025,196
096074,2025,834
096075,2025,433
096076,2025,1155
096077,2025,7526
096078,2025,310
096079,2025,174
096080,2025,1329
096081,2025,378
096082,2025,1125
096083,2025,961
096085,2025,2624
096086,2025,499
096087,2025,2023
096088,2025,9911
097001,2025,3164
097002,2025,2884
097003,2025,2270
097004,2025,4149
097005,2025,2381
097006,2025,5019
097007,2025,1270
097008,2025,3364
097009,2025,3246
097010,2025,4357
097011,2025,2918
097012,2025,5460
097013,2025,13644
097014,2025,1408
097015,2025,848
097016,2025,13211
097017,2025,4403
097018,2025,547
097019,2025,2625
097020,2025,3853
097021,2025,2345
097022,2025,3717
097023,2025,8206
097024,2025,1845
097025,2025,1170
097026,2025,4751
097027,2025,262
097028,2025,1689
097029,2025,1787
097030,2025,2537
097031,2025,2529
097032,2025,339
097033,2025,1195
097034,2025,675
097035,2025,747
097036,2025,8456
097037,2025,2515
097038,2025,2631
097039,2025,2494
097040,2025,1935
097042,2025,47233
097043,2025,2122
097044,2025,5058
097045,2025,4136
097046,2025,9928
097047,2025,411
097048,2025,14954
097049,2025,8977
097050,2025,488
097051,2025,3517
097052,2025,1783
097053,2025,2665
097054,2025,4136
097055,2025,32
097056,2025,3551
097057,2025,9210
097058,2025,6332
097059,2025,6935
097060,2025,1152
097061,2025,4769
097062,2025,3881
097063,2025,310
097064,2025,137
097065,2025,1970
097067,2025,850
097068,2025,2146
097069,2025,2151
097070,2025,2287
097071,2025,6383
097072,2025,3035
097074,2025,2109
097075,2025,2356
097076,2025,2759
097077,2025,156
097078,2025,1737
097079,2025,591
097082,2025,3338
097083,2025,11269
097084,2025,666
097086,2025,2658
097090,2025,2065
097091,2025,5490
097092,2025,4656
097093,2025,512
098001,2025,275
098002,2025,1079
098003,2025,1712
098004,2025,4383
098005,2025,2436
098006,2025,2805
098008,2025,2977
098009,2025,3165
098010,2025,15757
098011,2025,1435
098012,2025,3061
098013,2025,1522
098014,2025,4510
098015,2025,3045
098017,2025,2166
098018,2025,2236
098019,2025,15663
098020,2025,2373
098021,2025,2875
098022,2025,1134
098023,2025,195
098024,2025,1508
098025,2025,2222
098026,2025,2284
098027,2025,1324
098028,2025,2603
098029,2025,2685
098030,2025,2498
098031,2025,45357
098032,2025,7703
098033,2025,68
098034,2025,1384
098035,2025,3022
098036,2025,1749
098037,2025,4467
098038,2025,459
098039,2025,1684
098040,2025,2236
098041,2025,5867
098042,2025,2050
098043,2025,2018
098044,2025,1404
098045,2025,1749
098046,2025,2663
098047,2025,1874
098048,2025,3751
098049,2025,3386
098050,2025,13499
098051,2025,1839
098052,2025,1992
098053,2025,1814
098054,2025,3855
098055,2025,3429
098056,2025,6056
098057,2025,948
098058,2025,1541
098059,2025,1721
098060,2025,1852
098061,2025,7437
098062,2025,1448
099001,2025,19480
099002,2025,16601
099003,2025,10453
099004,2025,1150
099005,2025,14213
099006,2025,1345
099008,2025,2309
099009,2025,996
099011,2025,7225
099013,2025,34340
099014,2025,150333
099015,2025,3202
099016,2025,5794
099017,2025,9441
099018,2025,22216
099020,2025,10077
099021,2025,354
099022,2025,797
099023,2025,7002
099024,2025,2692
099025,2025,2844
099026,2025,1964
099027,2025,1075
099028,2025,5112
099029,2025,6926
099030,2025,1042
099031,2025,1393
100001,2025,3110
100002,2025,14540
100003,2025,18992
100004,2025,9901
100005,2025,197057
100006,2025,9911
100007,2025,6146
101001,2025,1903
101002,2025,1517
101003,2025,526
101004,2025,2197
101005,2025,903
101006,2025,1000
101007,2025,2387
101008,2025,14182
101009,2025,5132
101010,2025,58372
101011,2025,2753
101012,2025,9210
101013,2025,18392
101014,2025,3248
101015,2025,5716
101016,2025,908
101017,2025,8498
101018,2025,3090
101019,2025,5294
101020,2025,1881
101021,2025,668
101022,2025,1857
101023,2025,1027
101024,2025,2841
101025,2025,6145
101026,2025,710
101027,2025,1541
102001,2025,1809
102002,2025,1195
102003,2025,3603
102004,2025,718
102005,2025,936
102006,2025,2881
102007,2025,1075
102008,2025,1679
102009,2025,2125
102010,2025,1942
102011,2025,4989
102012,2025,1752
102013,2025,1328
102014,2025,1780
102015,2025,1602
102016,2025,1899
102017,2025,4669
102018,2025,1705
102019,2025,3198
102020,2025,2116
102021,2025,6238
102022,2025,598
102023,2025,1448
102024,2025,1029
102025,2025,7167
102026,2025,1281
102027,2025,8744
102028,2025,944
102029,2025,784
102030,2025,5044
102031,2025,4252
102032,2025,3780
102033,2025,2025
102034,2025,2554
102035,2025,1196
102036,2025,2742
102037,2025,6270
102038,2025,941
102039,2025,1076
102040,2025,2410
102041,2025,785
102042,2025,1341
102043,2025,2280
102044,2025,5706
102045,2025,836
102046,2025,922
102047,2025,30906
102048,2025,639
102049,2025,1760
102050,2025,1817
103001,2025,393
103002,2025,378
103003,2025,1956
103004,2025,240
103005,2025,107
103006,2025,868
103007,2025,455
103008,2025,4545
103009,2025,765
103010,2025,450
103011,2025,1411
103012,2025,198
103013,2025,807
103014,2025,581
103015,2025,1612
103016,2025,892
103017,2025,5017
103018,2025,177
103019,2025,3341
103021,2025,290
103022,2025,658
103023,2025,667
103024,2025,802
103025,2025,4435
103026,2025,1437
103028,2025,17663
103029,2025,1042
103031,2025,429
103032,2025,183
103033,2025,2227
103034,2025,1088
103035,2025,7574
103036,2025,160
103037,2025,88
103038,2025,205
103039,2025,496
103040,2025,351
103041,2025,1336
103042,2025,1484
103043,2025,110
103044,2025,2139
103045,2025,393
103046,2025,1262
103047,2025,363
103048,2025,830
103049,2025,810
103050,2025,14185
103051,2025,3310
103052,2025,1081
103053,2025,1439
103054,2025,2410
103055,2025,746
103056,2025,563
103057,2025,1843
103058,2025,242
103059,2025,386
103060,2025,721
103061,2025,1236
103062,2025,1285
103064,2025,4634
103065,2025,751
103066,2025,389
103067,2025,178
103068,2025,1665
103069,2025,1134
103070,2025,379
103071,2025,1918
103072,2025,29953
103074,2025,1180
103075,2025,6265
103076,2025,275
103077,2025,1679
103078,2025,286
103079,2025,435
108001,2025,15809
108002,2025,2060
108003,2025,6695
108004,2025,17896
108005,2025,6933
108006,2025,7469
108007,2025,11568
108008,2025,15482
108009,2025,12389
108010,2025,16855
108011,2025,6090
108012,2025,35367
108013,2025,4332
108014,2025,2244
108015,2025,17944
108016,2025,7870
108017,2025,7557
108018,2025,6714
108019,2025,39763
108020,2025,8469
108021,2025,16067
108022,2025,3233
108023,2025,41662
108024,2025,26415
108025,2025,7701
108026,2025,8297
108027,2025,35484
108028,2025,46821
108029,2025,7562
108030,2025,23608
108031,2025,4475
108032,2025,5748
108033,2025,123032
108034,2025,23487
108035,2025,23142
108036,2025,5426
108037,2025,3996
108038,2025,3710
108039,2025,44982
108040,2025,23902
108041,2025,8312
108042,2025,4517
108043,2025,8754
108044,2025,10695
108045,2025,13914
108046,2025,7409
108047,2025,4180
108048,2025,9120
108049,2025,14270
108050,2025,26140
108051,2025,6926
108052,2025,5071
108053,2025,10976
108054,2025,15990
108055,2025,4773
109001,2025,3748
109002,2025,3222
109003,2025,550
109004,2025,1903
109005,2025,3166
109006,2025,35727
109007,2025,908
109008,2025,3241
109009,2025,1149
109010,2025,1385
109011,2025,845
109012,2025,594
109013,2025,1538
109014,2025,358
109015,2025,1019
109016,2025,728
109017,2025,6244
109018,2025,12437
109019,2025,344
109020,2025,685
109021,2025,308
109022,2025,1978
109023,2025,2170
109024,2025,7807
109025,2025,404
109026,2025,675
109027,2025,895
109028,2025,525
109029,2025,734
109030,2025,2865
109031,2025,2115
109032,2025,1604
109033,2025,15547
109034,2025,25760
109035,2025,1926
109036,2025,1135
109037,2025,16398
109038,2025,2169
109039,2025,326
109040,2025,1825
110001,2025,96750
110002,2025,92191
110003,2025,53404
110004,2025,27507
110005,2025,11085
110006,2025,7926
110007,2025,13898
110008,2025,5845
110009,2025,54803
110010,2025,13684
111001,2025,5602
111002,2025,399
111003,2025,716
111004,2025,1086
111005,2025,1117
111006,2025,1014
111007,2025,2590
111008,2025,2790
111009,2025,25623
111010,2025,5887
111011,2025,1724
111012,2025,756
111013,2025,4188
111014,2025,9367
111015,2025,1639
111016,2025,5745
111017,2025,1912
111018,2025,2039
111019,2025,543
111020,2025,559
111021,2025,2608
111022,2025,1487
111023,2025,730
111024,2025,298
111025,2025,1097
111026,2025,714
111027,2025,1136
111028,2025,1895
111029,2025,435
111030,2025,4515
111031,2025,6039
111032,2025,882
111033,2025,2435
111034,2025,10709
111035,2025,24653
111036,2025,2428
111037,2025,210
111038,2025,1588
111039,2025,1954
111040,2025,1189
111041,2025,4800
111042,2025,5056
111043,2025,1509
111044,2025,3002
111045,2025,810
111046,2025,1106
111047,2025,2342
111048,2025,2021
111049,2025,1401
111050,2025,1934
111051,2025,866
111052,2025,2433
111053,2025,538
111054,2025,1297
111055,2025,1087
111056,2025,759
111057,2025,4751
111058,2025,776
111059,2025,4715
111060,2025,1509
111061,2025,1087
111062,2025,7923
111063,2025,5581
111064,2025,721
111065,2025,8558
111066,2025,3420
111067,2025,8044
111068,2025,3054
111069,2025,1662
111070,2025,2631
111071,2025,10490
111072,2025,3744
111073,2025,1083
111074,2025,1274
111075,2025,4818
111076,2025,2642
111077,2025,8487
111078,2025,4470
111079,2025,599
111080,2025,129
111081,2025,1150
111082,2025,765
111083,2025,548
111084,2025,3489
111085,2025,1009
111086,2025,1822
111087,2025,1881
111088,2025,1054
111089,2025,3194
111090,2025,982
111091,2025,903
111092,2025,372
111093,2025,3980
111094,2025,466
111095,2025,1782
111096,2025,12997
111097,2025,2408
111098,2025,3298
111099,2025,1003
111100,2025,695
111101,2025,1148
111102,2025,1015
111103,2025,4368
111104,2025,903
111105,2025,3735
111106,2025,6534
111107,2025,2628
